120107-1725.0 192.307692308 1.37009060954 192.537542853 1.29159197735 -946.660198227
135936-4128.7 115.82117211 0.898343401138 231.517537134 1.9032771365 -648.411454884
154925-7119.2 323.310701584 1.93940269852 323.398610714 2.07102103865 -871.64784791
143324-4459.8 228.937728938 2.336765413 228.415525368 2.39982789267 -1876.62476874
161103-2539.6 249.376558603 0.632700342881 249.300482871 0.753743287464 -1701.6137463
123406-4017.9 158.478605388 1.22838912166 318.141125597 2.69172819754 -768.269373299
123843+1832.7 134.716421932 0.655857170896 134.656736353 0.641669587003 -1028.20506576
111224-3922.0 210.570646452 2.21084312901 209.909480367 2.32345266392 -1680.65142695
132500-6439.8 351.617440225 1.69946287278 351.436611744 1.81447051426 -3550.95874646
143401-3141.6 291.63021289 2.48406079765 291.548713143 2.5236629398 -1895.8849205
143509-4014.5 205.888408483 0.648160033847 205.830359954 0.662941656556 -1624.41243725
111245-0718.0 168.010752688 1.52032707521 168.185631848 1.63501548293 -2703.65450005
132628-6429.9 217.72262138 0.952786863249 217.982908909 0.973470368482 -2737.65383226
123935-4545.5 386.996904025 3.00482252856 386.830983092 2.97090238464 -2027.79835994
120125-3724.9 309.310238169 2.31839765522 309.5768547 2.53549493195 -1394.13203055
161142-2703.6 185.322461082 1.21353616449 371.720223756 1.99232904162 -1673.2781583
111308-2837.6 203.624516392 2.08066877608 203.092215178 2.04803607371 -2271.5608277
135956-7852.9 192.307692308 2.05455161408 192.330898986 2.05416525991 -1233.14316381
143520-4255.7 144.571345959 1.08518792933 143.974192368 1.25777128035 -1074.26594515
161209+1036.4 227.221086117 1.74428232343 227.129723444 1.71155351376 -1880.04160781
132717-2502.2 324.780772978 1.88747080661 324.721971602 2.08283406398 -739.638867901
132733-6504.0 192.27071717 0.571191835681 191.85318237 0.556717801141 -4369.58628958
154936-3238.6 161.446561188 1.00760439759 324.116313699 2.96907013068 -802.538798421
111340-4727.4 200.320512821 1.59159807042 200.283113502 1.62632052523 -1226.56803082
155035-3457.6 149.365197909 0.686242795709 149.19280363 0.660160704112 -1578.41625262
120331-3801.8 217.391304348 1.9650530521 217.440042144 2.17686752426 -1207.11291418
152218-4905.7 301.477238468 3.13793768196 301.3143265 3.2569766556 -1036.80900959
150325-7656.2 468.384074941 1.35298341193 472.328681704 1.63252556337 -2259.98106627
152306-2404.1 204.373594932 2.39252460716 204.414478299 2.40432960717 -1939.94394004
161227-3017.1 305.903946161 0.85810664512 305.877934628 0.900524784652 -582.053322913
143549-2336.5 267.665952891 1.75316287635 267.679682732 1.74577672849 -1059.9820707
150404-4108.1 141.562853907 1.59753275903 141.538803176 1.58180445399 -1883.74733545
152414-4256.5 233.317778815 0.654498496081 233.085584682 0.723363010571 -1409.32507859
155039-3817.7 167.982529817 0.871692710863 167.947499393 1.06341904656 -916.609657797
152420-2254.7 218.770509735 1.65946950215 218.963397823 1.69899998703 -2500.2232997
155042+1508.0 353.857041755 2.48736067798 352.3351676 2.78000826386 -1285.21299272
155047-4508.3 192.455735181 0.926454066866 192.192425417 0.986601290436 -2204.08179911
140223-5834.2 294.724432655 2.27234915482 295.64245846 2.3581643522 -2424.46979451
132740-5920.4 436.490615452 1.62886376109 432.291610433 1.9767792836 -2532.30027261
132748-0310.4 248.941996515 2.62452223432 248.286802984 2.72439144285 -1240.79737578
120333-4323.7 137.419266181 1.14979231405 274.723652915 2.43641230877 -886.127991803
152538-5503.8 336.247478144 1.85996266265 336.222019903 1.98050475816 -951.267343084
120338-7428.6 232.937339856 0.670903126517 232.609897013 0.633049192027 -1572.13204362
123950-8304.0 139.198218263 1.24059728205 277.697799985 3.24510098081 -1867.17221723
161308-3541.6 266.311584554 1.63072942298 265.948775841 1.69369219552 -979.077470336
150427-3052.8 234.521575985 2.57755899087 234.551762001 2.81233260051 -812.696180952
155107-3135.3 233.426704015 2.28745561049 233.497206858 2.58676797609 -1729.66908691
111402-7654.6 199.560965875 2.4186868514 199.592203529 2.51975620079 -2108.24848803
143729-2019.7 142.085819835 1.06518724383 284.130993073 2.69600150865 -842.319821906
152753-2558.7 211.909302818 2.54378839567 211.960283086 2.52963825204 -1475.44531552
123956-2640.3 325.309043591 2.70373463302 324.86568161 2.79563641124 -1559.46639727
120348-5316.8 360.100828232 1.17256475526 358.841839329 1.18722890013 -1127.5109034
140411-5427.1 122.414004162 0.680612211574 121.421107565 0.609299150911 -1436.18088371
124001-6654.8 400.801603206 1.15103203744 400.166789088 1.16158452566 -2838.95623147
155124-3251.3 291.715285881 2.15950478664 291.732553546 2.37191497024 -2041.78951153
120515+1221.6 204.3318349 2.1446886887 204.417509977 2.29066494285 -1173.92461149
150435-3708.5 208.986415883 1.85992606491 209.038906723 1.96932398073 -1051.57513307
120517-5511.2 238.208670796 2.12139869287 238.13882189 2.15286802411 -1808.6638383
150529-4422.3 287.769784173 0.779761652601 287.231640396 0.778588252248 -1101.36353914
120647-5019.4 128.419160139 1.01201205979 128.306750101 0.952518910277 -1553.68185704
143730-4422.1 295.420974889 1.25927592809 296.074275112 1.46149774015 -1717.83102974
111458-4113.2 109.914266872 1.20466361942 219.71544526 2.73753970605 -682.747929687
111612-3010.9 119.388729704 0.930150636297 119.45097148 0.816503157267 -2774.49002607
150616-4128.3 467.289719626 2.28058860232 467.094735173 2.51328228906 -2151.03517783
140433-4854.3 185.701021356 1.88731337187 185.807064164 2.31072555958 -852.820930816
124002-6125.3 336.813742001 1.49236916642 336.67608563 1.53981009112 -1286.07148334
155135-6417.0 273.000273 2.05516897055 272.969917079 2.17941542424 -1482.47515186
132824-8026.7 135.906496331 1.0859005211 271.583690252 2.768799673 -1170.06300361
124032-1738.9 194.817845315 2.13343669009 195.2656111 2.10187092536 -1378.50928874
150623-5257.6 351.493848858 1.33504414417 352.070572571 1.37187065107 -1611.75278019
161322-5947.0 232.072406591 1.53932969387 474.541921418 1.79873435255 -1719.64926491
155140-1605.9 156.64160401 1.04050588097 156.915994713 1.04278710154 -1049.97893299
143844-7231.6 303.766707169 2.576513725 303.477369344 2.69820305877 -1715.36670943
155159-6232.0 274.574409665 1.24525991667 274.269743903 1.29259591535 -1553.01110455
152753-6414.4 132.415254237 1.03968917436 132.308452225 1.5441360763 -1399.73961465
111742-3955.7 353.857041755 2.59289124008 356.197456076 2.80567865278 -1705.87492277
150626-1844.0 251.319426992 2.49828611894 250.673471736 2.63714419246 -2124.81838307
140436-3923.9 134.970981239 1.34947754421 270.248578615 2.79737077217 -1092.47756484
150644-6010.7 687.757909216 0.696448880472 689.235064767 0.513607984036 -2048.06129641
161409-6205.8 319.284802043 2.67026884067 319.920446763 3.03440313621 -1566.98457606
111806-4608.9 137.551581843 1.45436184823 137.65745492 1.45578906857 -1504.22632291
144022-1739.4 256.278831369 2.42220174964 256.139213844 2.43526410014 -2142.76062673
132916-3337.6 141.542816702 1.00708550664 283.583642698 2.96645834912 -881.965344324
132943-2316.9 379.939209726 1.28303272956 376.803722613 1.52366111125 -4437.69681048
152952-3951.3 186.462800671 1.87068084124 186.2063062 2.01860199998 -649.536988127
155201-4726.5 139.508928571 0.932202247924 279.040786911 2.43003162648 -486.169071889
124036-7008.8 156.739811912 1.19466369434 156.355470019 1.35549209049 -2535.61021492
161600-3839.1 306.184935701 1.01455647204 305.968590442 1.14521865676 -1368.54080969
153225+0338.4 376.506024096 1.70738148696 375.952058924 1.72450325847 -1028.39670616
155217-4734.7 192.34468167 0.979705271742 191.982539789 1.0292610007 -1513.7702165
140500-3529.8 384.467512495 1.75324285917 383.672959051 2.05096340023 -3415.62838002
155247-6441.8 223.463687151 0.645130018772 223.585277237 0.696475581313 -1691.04107961
124147-3455.7 212.494687633 1.28764292096 211.81765374 1.2702379293 -1531.97725647
155329-3617.9 236.350744505 1.99841285257 236.726645255 2.09169858686 -2061.25694911
153316-1519.6 317.561130518 2.62455443412 316.300720675 2.85658163242 -2062.93124181
150653-3723.6 245.881485124 2.06311923204 246.500035058 2.19659579648 -1104.4360543
140544-6548.2 299.760191847 0.677821553645 299.125065891 0.765091078736 -1426.68458328
150733-2638.8 147.754137116 0.865429076379 147.6006269 0.837436733919 -1802.0532694
144037-4653.6 199.242877067 1.11223318394 398.033238174 3.35811021352 -486.102730464
140610-5200.2 276.625172891 1.00317764006 276.635714511 1.07507522849 -1132.47873561
161602-6312.4 176.118351532 0.982021455644 351.394687985 2.87906583712 -543.843126658
150802-7410.1 432.152117545 0.716177304554 433.01627895 0.767864044435 -2344.32598358
155336-1614.2 244.081034904 2.35244478397 244.146513099 2.36305084351 -943.632439915
133213-3354.9 281.056773468 2.57119448429 280.628722333 3.08150490724 -989.911377238
124156-5016.2 230.520977409 2.44479022702 230.645246618 2.65579107391 -834.533911596
124401-3042.2 108.248538645 0.857042194822 107.897341774 0.664677411197 -2219.90109846
124718+0408.7 436.490615452 1.21686382957 444.689566984 1.31002568975 -1953.13530684
111941-7323.6 185.013876041 2.04428074781 184.81389688 1.97203623127 -1555.32617712
161937-0115.7 217.34405564 1.20905853546 217.182190847 1.27367767174 -469.595657856
120841-8235.3 186.185067958 1.97443453071 186.077115139 2.51185219045 -1725.02382766
140710-5737.8 169.836956522 1.15930475631 337.62927387 1.7371907669 -1654.72641944
161942-2324.5 215.007525263 1.50575069359 215.168755713 1.5864492012 -971.603324063
150810-2110.0 229.990800368 2.58859640287 230.468606491 2.69063844185 -2343.75539901
153353-6050.0 375.234521576 1.77070092947 377.725317171 2.08416014749 -2847.1536572
155356-2754.4 154.083204931 1.20369864106 308.260124449 2.74886941068 -818.857237438
124916-4306.5 212.811236433 1.08909445805 424.069536147 1.88132504109 -925.176461211
144152-5140.2 204.415372036 1.64269339696 409.578043817 2.78546440986 -1505.36949826
120913-4648.8 247.647350173 2.28218817195 247.324733545 2.35747625224 -924.752587062
133236-7318.4 157.753588894 0.991796738806 316.102322489 3.11312431382 -618.596086235
144200-0549.9 152.881822351 1.38953800043 152.698212023 1.31073555971 -1400.49970064
140720-4810.4 222.32103157 1.35042959432 220.211938119 0.927236706611 -1099.49563811
124933-5523.7 227.634873663 0.768301380256 226.987602763 0.889115566988 -1100.45675005
153521-2356.8 288.933834152 2.74711265974 288.845381936 2.66527814504 -1139.13556136
111950-7628.8 225.225225225 2.59386277277 225.629287618 2.67902235073 -1014.37529438
150836-4447.1 205.676676265 1.46334932844 205.397505093 1.4960751597 -1172.13277654
150848-4159.8 98.5804416404 1.3714508318 98.4714127188 1.18211748505 -1939.59870929
140800-8042.0 315.556958031 1.84872906066 315.782068812 1.86065005995 -1529.93625781
121102-5053.5 195.465207193 1.5691552115 195.490175331 1.62896305413 -959.412311804
140809-1749.6 335.457900034 0.75158429312 336.333636475 0.771882651747 -2039.6866328
144201-4708.7 149.745432764 1.3605289389 299.717573843 1.6489861284 -1263.16201573
121346-6557.8 497.512437811 1.02218061381 497.448407272 1.03326558918 -1436.18917869
133246-7459.7 283.929585463 1.93557258896 283.50118292 2.06412218035 -1618.48385504
112012-6152.3 427.899015832 1.67025476285 428.411751783 1.77239267271 -1302.40587346
155431-3524.5 304.506699147 2.43551212179 303.971418078 2.42355297789 -1373.1264378
125001-5201.4 149.075730471 1.58421823979 297.980332439 2.7526085057 -1367.11276456
144618-0715.9 291.290416545 2.59401215868 291.825001338 2.63546094081 -1113.75020459
150854-1529.9 283.125707814 2.38297623821 282.422232123 2.47996764443 -1508.44802985
133254-7612.4 166.750041688 1.31307425338 166.883528775 1.38130453724 -2170.50464819
153528-6437.9 219.490781387 1.30904261532 440.618277801 1.99310330264 -1542.19208223
133300-0711.6 371.333085778 2.43983228372 370.942277081 2.52407699274 -2551.82309675
140840-4935.2 281.531531532 2.12769612575 280.023577808 1.82747716674 -1109.2569188
112026-2454.7 157.579577687 2.11056045886 157.500351032 2.18583276196 -1483.09325265
133302-5048.7 229.357798165 1.0899528809 229.336249882 1.18548735401 -1495.3686378
112028-6152.6 163.265306122 2.18113967681 163.140935023 2.20556493976 -3050.18933605
155452-4131.7 293.85836027 2.2276564051 292.812870291 2.33194898127 -1136.68612709
150855-4127.9 186.428038777 1.56428517628 186.398129272 1.87527719339 -1315.98417299
161942-5621.0 529.661016949 1.56848992733 533.145198853 1.2724756362 -366.079677931
155533-1251.1 296.823983378 2.01777512183 296.880325832 2.06415408354 -1361.21058009
125037-3113.0 223.713646532 2.37397487528 223.168275122 2.42583062742 -1453.92018807
121415-4317.6 294.117647059 2.734207882 293.277476977 3.14021464202 -1158.40467795
112110-5228.8 165.535507366 1.49375979109 165.339362364 1.63447603898 -1050.80106739
133326-5152.3 177.210703526 1.11238839444 354.332377689 3.42031536596 -780.346697421
150855-4810.1 247.892910263 1.58384020591 249.09805571 1.54699234424 -1194.51329695
153547-3941.3 379.075056861 0.663700873347 380.380422146 0.838206520299 -790.325350158
144815-3818.6 308.356460068 2.46835955473 306.380518824 2.76911084716 -693.805967347
125053-2950.7 292.825768668 0.971812224567 292.274626703 0.948272658506 -1492.31517554
125106+0533.2 204.624514017 2.17229264032 204.318433144 2.26299885317 -1624.98587682
161157-2453.9 236.910684672 2.64499242769 236.822460137 2.66368449109 -1517.27097585
125144-2646.7 167.672702884 2.34590111093 167.74397696 2.46605528365 -1790.32423998
144824-2715.9 223.563603845 2.18681616576 223.15590226 2.18126409307 -824.185547165
140909-7136.4 122.3690651 1.03256862546 244.407148824 2.66262159321 -1091.75238796
133344-5050.7 104.307916971 1.10667713864 207.433430783 1.82995666593 -1170.52837205
121418-5628.8 224.870699348 2.17959271661 224.812468836 2.23967498612 -821.525278223
153556-4849.6 298.151460942 0.854409276052 299.689223957 1.00561591754 -493.029158074
153557-4930.5 496.031746032 1.94814843179 494.317736223 2.38484711125 -3636.1719911
155538-2915.7 263.01946344 2.44970338545 263.011653696 2.42184445498 -698.24796746
140914-4015.0 227.272727273 2.4413104249 227.071758344 2.54140559695 -1338.96952732
112123-7234.0 179.275726067 2.04512320441 179.057288895 2.04640419444 -2923.60711844
150915-7403.8 317.258883249 1.25788802799 316.978304784 1.29055395979 -1556.21114363
161436-3406.9 141.083521445 0.913055448882 284.912702886 1.23615706004 -483.245461763
145011-3338.0 221.680336954 1.92597887383 221.712751088 1.82624014899 -502.176182204
121544-5128.9 219.925225423 1.63329314163 219.998258117 1.72764917262 -2528.81485847
161441-3223.5 358.937544867 1.95775628975 359.436602013 2.04172898905 -1351.13631382
133352-4155.7 116.400884647 0.739860684189 232.523797567 1.6301756713 -956.564760372
125159-6957.8 174.489617868 1.4410834305 350.182162768 3.32188625601 -965.141550384
141009-3827.8 250.941028858 2.76450119437 251.569803223 2.95318561453 -512.517058971
155600-4438.4 198.570293884 1.71980054432 397.069291036 2.89507606922 -1717.40174703
112233-4652.4 339.673913043 0.793939446468 339.107230421 0.796425690439 -565.50215457
161523-4447.3 387.596899225 2.40133983696 387.485292333 2.50831661093 -2286.16333619
145012-4726.9 238.379022646 1.64105808656 477.250235845 3.07894619576 -890.561110352
133353-3343.7 251.82573659 2.06067434455 251.595108405 2.09902879586 -1004.32881276
153608-4249.1 162.548764629 1.03308967519 326.342176547 3.81863358325 -554.936537015
150928-8226.7 218.866272707 2.65791157813 218.73721203 2.80277808413 -1568.01548764
121611-8045.0 213.675213675 1.4441846451 213.327476754 1.59217442307 -2289.10691886
141021-1318.2 301.93236715 2.8084171884 301.948061368 2.73809276899 -1445.92419003
112300-7248.2 280.662363177 1.20187636768 279.973281729 1.22709360409 -2330.5855535
155622-6124.7 238.151940938 0.704362528817 236.570502274 0.929202269414 -1034.0411164
121617-5617.2 525.486074619 1.1408524141 526.217829063 1.12424342044 -5227.39121546
141032-5919.7 250.75225677 0.667362208994 249.853494631 0.59650937268 -2504.53931245
112310-7020.3 177.683013504 0.629225410719 178.051812058 0.624574791825 -3839.98691106
155624-1818.3 279.955207167 2.54709929183 279.637125314 2.60804833 -2228.93899913
145307-3341.7 180.864532465 1.36942991211 361.913797645 2.59731872535 -1268.92116343
125215-3457.1 268.096514745 2.42880178766 266.778784365 2.9402445079 -1935.7362091
112332-7136.2 320.512820513 0.974339762913 320.395657074 0.999624335228 -3290.90930025
162548+1853.5 407.49796251 2.13942018159 406.117480143 2.3064563602 -2285.72526655
155628-8547.5 284.656988329 1.07488264537 284.721587102 1.05208752712 -3343.34308047
